title,authors,year,doi,item_type,abstract,keywords,status,pdf_filename,text_path,extraction_ok,note
"Illiberal smart urbanism? Lessons from the politics of state-led smart securitisation in Miskolc, Hungary","Durr, Miklos",2023,10.1177/00420980221100462,JOUR,"This article makes the case for the 'illiberal smart city' in response to a growing body of literature on the post-politicisation of smart urbanism. Drawing on the centralised rollout of an intelligent CCTV network in Miskolc, Hungary, under a regime that calls itself 'illiberal', the article proposes an alternative perspective on the politics of smart urbanism in continuation of dialogues on the 'actually existing smart city'. To this end, two key claims will be put forward. First, in contrast to mainstream post-political understandings of smart urbanism, Miskolc's smart surveillance project is wrapped up in an explicitly right-wing populist, and in certain respects racialised social ordering campaign. Second, not only is the CCTV network a key manifestation of a populist agenda, but it also reproduces the illiberal smart city through engineering a new consensus around securitisation without responding to the root causes of crime and segregation. Rather than engaging in depth with the digital technologies themselves, the article instead focuses on the underpinning politics of smart surveillance in Miskolc to show how, in the project's implementation, post-political ideas are replaced by the overt campaigning machinery of the illiberal state.",,valid,Illiberal_smart_urbanism__Lessons_from_the_politics_of_state-led_smart_securitisation_in_Miskolc__Hungary.pdf,Diss_Methods_Data/corpus/text/Illiberal_smart_urbanism__Lessons_from_the_politics_of_state-led_smart_securitisation_in_Miskolc__Hungary.txt,True,
"Speculative futures: Cities, data, and governance beyond smart urbanism","Leszczynski, Agnieszka",2016,10.1177/0308518X16651445,JOUR,"In this paper, I examine the convergence of big data and urban governance beyond the discursive and material contexts of the smart city. I argue that in addition to understanding the intensifying relationship between data, cities, and governance in terms of regimes of automated management and coordination in actually existing' smart cities, we should further engage with urban algorithmic governance and governmentality as material-discursive projects of future-ing, i.e., of anticipating particular kinds of cities-to-come. As urban big data looks to the future, it does so through the lens of an anticipatory security calculus fixated on identifying and diverting risks of urban anarchy and personal harm against which life in cities must be securitized. I suggest that such modes of algorithmic speculation are discernible at two scales of urban big data praxis: the scale of the body, and that of the city itself. At the level of the urbanite body, I use the selective example of mobile neighborhood safety apps to demonstrate how algorithmic governmentality enacts digital mediations of individual mobilities by routing individuals around unsafe' parts of the city in the interests of technologically ameliorating the risks of urban encounter. At the scale of the city, amongst other empirical examples, sentiment analytics approaches prefigure ephemeral spatialities of civic strife by aggregating and mapping individual emotions distilled from unstructured real-time content flows (such as Tweets). In both of these instances, the urban futures anticipated by the urban big data security assemblage' are highly uneven, as data and algorithms cannot divest themselves of urban inequalities and the persistence of their geographies.",,valid,Speculative_futures__Cities__data__and_governance_beyond_smart_urbanism.pdf,Diss_Methods_Data/corpus/text/Speculative_futures__Cities__data__and_governance_beyond_smart_urbanism.txt,True,
The development and regulation of artificial intelligence in China: An analysis of personal information protection and digital authoritarianism,"LEE, , Chanwoo",2022,,JOUR,"China has emerged as a global innovation center in the field of AI by announcing the “New Generation Artificial Intelligence Development Plan” in 2017. AI technology is being applied in Chinese society to various fields such as smart city construction and social credit system, using AI technology such as facial recognition and data processing technology.By employing the document analysis method, this study analyzes the Chinese society's perception and regulations related to privacy and digital authoritarianism, which was appeared as the international criticism of Chinese society.This study indicates that China is strengthening privacy protection regulations, but efforts to prevent invasion of personal information by the government that emerge from using AI in smart city construction and social credit system are currently lacking.The Chinese society recognizes that the government's personal information data acquisition is necessary for national security or the construction of credit society, and the internal regulatory movements or control for strengthening personal  information protection are still low.",,valid,The_development_and_regulation_of_artificial_intelligence_in_China__An_analysis_of_personal_information_protection_and_digital_authoritarianism.pdf,Diss_Methods_Data/corpus/text/The_development_and_regulation_of_artificial_intelligence_in_China__An_analysis_of_personal_information_protection_and_digital_authoritarianism.txt,True,
Dynamic Traffic Optimization System: Leveraging IoT and Fog Computing for Enhanced Urban Mobility with the RAO Algorithm,Thinh Vinh Le; Duy Lap Le; Huan Thien Tran,2024,10.1007/978-3-031-76197-3_7,CONF,"This paper introduces a cutting-edge method for urban traffic management that harnesses the power of the RAO (named after Professor Ravipudi Venkata Rao) optimization algorithm, enhanced by the integration of the Internet of Things (IoT) and fog computing technologies. By collecting real-time traffic data from IoT devices, such as smart cameras and sensors, our approach provides a detailed and up-to-the-minute view of urban traffic conditions. This data is efficiently processed through fog computing infrastructure, which ensures minimal latency and supports immediate responses to fluctuating traffic patterns. The deployment of the RAO algorithm on this rich dataset stands out as a novel contribution, dynamically optimizing traffic flows and routes based on current conditions without the need for specific map data sources. Our research extends beyond traditional traffic management applications, offering significant benefits in emergencies by facilitating quicker medical and security responses and enhancing the management of military operations with the need for rapid and secure route planning. Through experimental simulations conducted in urban environments, our findings demonstrate substantial improvements in traffic management and congestion alleviation. The results indicate that our integrated strategy offers a viable and adaptable solution for both everyday traffic oversight and exceptional scenario planning. This study lays the groundwork for future advancements in smart city technologies, underscoring the role of sophisticated technological integration in fostering more sustainable, efficient, and secure urban landscapes.",,valid,Dynamic_Traffic_Optimization_System__Leveraging_IoT_and_Fog_Computing_for_Enhanced_Urban_Mobility_with_the_RAO_Algorithm.pdf,Diss_Methods_Data/corpus/text/Dynamic_Traffic_Optimization_System__Leveraging_IoT_and_Fog_Computing_for_Enhanced_Urban_Mobility_with_the_RAO_Algorithm.txt,True,
Fabrication of space: The design of everyday life in South Korean Songdo,"Bartmanski, Dominik; Kim, Seonju; Loew, Martina; Pape, Timothy; Stollmann, Joerg",2023,10.1177/00420980221115051,JOUR,"Constructed from scratch on land reclaimed from the sea, Songdo was planned to embody new 'smart city' life. In reality, it has come to exemplify enclave urbanism that commodifies securitised living for upwardly mobile middle classes. While the political economy of this urban project is by now well studied, the sociological ethnography of the resultant space and its experiential correlates remains less developed and imperfectly contextualised. One needs to connect the dots of power and space. The present paper aims to do that and thematises the 'design of everyday life' which rests on (1) the intensification of privatised digital surveillance of mass housing compounds which in turn occasions (2) the remaking of spatial markers and symbolic boundaries between private/public, inclusive/exclusive, inside/outside. As such it is a combination of two different registers of visibility that gets jointly orchestrated by the public-private partnership of Korean state and corporate actors. In order to recognise these regimes as strategic visions of controlled social life we extend James Scott's notion of 'seeing like a state' to include the corresponding regime that we call 'seeing like a corporation'. This allows us to show that they are mutually elaborative in Songdo through a hybridised fabrication of its lived environment, particularly in the case of one branded housing typology located in the city's centre called International Business District. This elucidates not only the local entrepreneurial urbanism that gave rise to the controlled environment of Songdo but also more general logics of the 'compressed modernisation' in the region which sets a global mode for production of space and re-territorialisation of power.",,valid,Fabrication_of_space__The_design_of_everyday_life_in_South_Korean_Songdo.pdf,Diss_Methods_Data/corpus/text/Fabrication_of_space__The_design_of_everyday_life_in_South_Korean_Songdo.txt,True,
The Challenge of Big Data and Data Science,"Brady, Henry E.",2019,10.1146/annurev-polisci-090216-023229,CHAP,"Big data and data science are transforming the world in ways that spawn new concerns for social scientists, such as the impacts of the internet on citizens and the media, the repercussions of smart cities, the possibilities of cyber-warfare and cyber-terrorism, the implications of precision medicine, and the consequences of artificial intelligence and automation. Along with these changes in society, powerful new data science methods support research using administrative, internet, textual, and sensor-audio-video data. Burgeoning data and innovative methods facilitate answering previously hard-to-tackle questions about society by offering new ways to form concepts from data, to do descriptive inference, to make causal inferences, and to generate predictions. They also pose challenges as social scientists must grasp the meaning of concepts and predictions generated by convoluted algorithms, weigh the relative value of prediction versus causal inference, and cope with ethical challenges as their methods, such as algorithms for mobilizing voters or determining bail, are adopted by policy makers.",,valid,The_Challenge_of_Big_Data_and_Data_Science.pdf,Diss_Methods_Data/corpus/text/The_Challenge_of_Big_Data_and_Data_Science.txt,True,
The Future Possibilities and Security Challenges of City Digitalization,"Barcik, Peter; Coufalikova, Aneta; Frantis, Petr; Vavra, Jiri",2023,10.3390/smartcities6010008,JOUR,"To adapt to current changes, such as globalization, climate change, and demographic growth, modern cities must embrace the digitalization of city management. In this paper, we examine a concept for digitalizing a city based on Rotterdam's digital twin showcase. Data-processing frameworks for different sources of data are presented. Security risks and the potential of smart cities for military usage are discussed. Lastly, using an example of available datasets for air quality and public lighting consumption, functions of the Rotterdam digital twin are compared with the Brno city digital platform. It was found that every city has its approach to digitalization, and it is probably impossible to unify every city's digitalization process. This means that the digitalization of the city is very individual. Both systems in their current form make it possible to visualize the collected data about the city. So far, however, these systems do not use advanced functions such as AI-assisted decision-making and prediction of various events in the city. Even so, they are a source of very interesting data that can be used by third parties.",,valid,The_Future_Possibilities_and_Security_Challenges_of_City_Digitalization.pdf,Diss_Methods_Data/corpus/text/The_Future_Possibilities_and_Security_Challenges_of_City_Digitalization.txt,True,
Integrated mass surveillance system for large scale events,"Nagy, Attila Matyas; Simon, Vilmos; IEEE",2016,,CONF,"Nowadays festivals and city events attract huge number of visitors and unfortunately in large masses a minor panic could have incalculable consequences despite of the organizers' efforts to do everything for participants' safety. Therefore we have developed an integrated mass surveillance system based on crowdsensing data, where the system helps authorities and organizers in information gathering about the actual dynamics of the crowd. Based on real time and representative information, they are able to perform fast and targeted interventions.",,valid,Integrated_mass_surveillance_system_for_large_scale_events.pdf,Diss_Methods_Data/corpus/text/Integrated_mass_surveillance_system_for_large_scale_events.txt,True,
"""How Fear of Crime Affects Needs for Privacy & Safety"" Acceptance of Surveillance Technologies in Smart Cities","van Heek, Julia; Arning, Katrin; Ziefle, Martina",2016,,CONF,"These days, surveillance technologies are a key component of smart and networked cities preventing or detecting crime and giving the residents a sense of safety. On the one hand, safety perceptions can be supported by adequate surveillance technologies (e.g., cameras), however on the other hand, the systematic use of surveillance technologies undermines individual privacy needs. In this empirical study, we explore users' perceptions on safety and privacy in the context of surveillance systems in urban environments. Using an online survey, 119 users were requested to indicate their acceptance regarding different types of surveillance technologies, differentiating perceived benefits and harriers as well as safety and privacy needs. Also, we investigate acceptance differences towards surveillance technologies at various locations (private and public). In this paper, we especially explore the impact of individual perceived crime threat on the acceptance of surveillance technologies and on the needs for privacy and safety.",,valid,_How_Fear_of_Crime_Affects_Needs_for_Privacy___Safety__Acceptance_of_Surveillance_Technologies_in_Smart_Cities.pdf,Diss_Methods_Data/corpus/text/_How_Fear_of_Crime_Affects_Needs_for_Privacy___Safety__Acceptance_of_Surveillance_Technologies_in_Smart_Cities.txt,True,
Situational Awareness in Megacities,"Loper, Margaret L.",2018,10.1007/978-3-319-75232-7,CHAP,"Each day an estimated 180,000 people across the globe migrate to cities. By 2030 cities will account for 60% of the world's population. Cities with populations of ten million or more are called megacities. The problems found in megacities and other urban environments - explosive growth rates, vast and growing income disparity, and a security environment that is increasingly attractive to the politically dispossessed -present great challenges to national and international security. Therefore, monitoring these cities will become increasingly important to provide decision makers with effective predictors of looming instability. The urban environment is becoming increasingly more connected and complex. In the coming decades, we will be surrounded by billions of sensors, devices and machines, the Internet of Things (IoT). Cities and urban areas that benefit from the IoT are commonly referred to as Smart Cities. Based on the rise of IoT adoption around the world, future intelligence techniques for megacities will rely, in part, on Smart City technologies. To this end, there is a need for a common framework that captures military operations, urban operations, emergency response operations, and city behavior. By creating such a framework, the sharing of information and common understanding of instabilities in megacities can be recognized and communicated across different operational needs. With a common intelligence framework, a variety of technologies - data analytics, sensor fusion, augmented reality, cyber security, 3D tracking, and predictive modeling - can be developed to provide situational awareness on the many dimensions of megacities.",,valid,Situational_Awareness_in_Megacities.pdf,Diss_Methods_Data/corpus/text/Situational_Awareness_in_Megacities.txt,True,
"REALTIME URBANISM: THE ARCHITECTURE OF PACKETS, PIXELS, AND NEURONS","Lotfi-Jam, Farzin",2025,,JOUR,"Realtime systems were originally defined as computers fast enough to affect external processes. This paper reframes realtime not as a technical feature, but as an urban, political, and imperial formation. Tracing its development from imperial communication networks to Cold War defense systems to contemporary digital twins and immersive platforms, it introduces realtime urbanism to describe how computation governs space, perception, and action through synchronized feedback loops. Realtime systems produce a latency-driven epistemology, naturalize control as responsiveness, and collapse deliberation into automation. Their appeal-immediacy, interactivity, extensibility-is inseparable from their limits. Realtime does not solve problems; it organizes the conditions under which they persist.",,valid,REALTIME_URBANISM__THE_ARCHITECTURE_OF_PACKETS__PIXELS__AND_NEURONS.pdf,Diss_Methods_Data/corpus/text/REALTIME_URBANISM__THE_ARCHITECTURE_OF_PACKETS__PIXELS__AND_NEURONS.txt,True,
Studying Surveillance AI-cologies in Public Safety: How AI Is in the World and the World in AI,"Jacobs, Gabriele; van Houdt, Friso; Coons, Ginger",2024,,JOUR,"Technological surveillance for the sake of safeguarding public safety (e.g., cameras, sensors, mobile phones, OSINT) pervades the lives of individuals on many levels. In this article, we advance the idea that the addition of AI changes the way surveillance ecologies function and thus deserves to spawn its own concept: the surveillance AI-cology. Surveillance AI-cologies are made up of interconnected collections of disparate actors (technological, human, more -than -human, organisational, etc.), all implicated in AIaided surveillance tasks. They contain not only the usual complexities of any technological ecosystem but also the added complexity of AI, with emergent characteristics, both technically and socially. We argue for the utility of multi -faceted perspectives in doing work within AI-cologies, and we describe (anthropologically inspired) methodology for understanding and unpacking AI surveillance ecosystems. The development of democratically controlled AI surveillance requires the systematic consideration of ethical, legal, and social aspects (ELSA) within the quintuple helix (public, private, civil society, academia, nature). We stress the relevance of clearly defining which perspectives of the quintuple helix are considered in AI surveillance, and which not, to achieve a transparent set of (ELSA) values that guide AI surveillance development and implementation. We provide an example of the way we have developed and applied (some of) these methodologies in the context of a test -site for the development and application of smart city technology, a so-called ""Living Lab."" Here we take the stance of active involvement of academics as ""critical friends"" into complex innovation and assessment processes. Together with our conversation partners in the field, we tease out and reflect upon the (public safety) values embedded in the setup of the Living Lab we explore. We end with a call to understand surveillance AI-cologies not as a problem to be solved, but as a continuing process to be discussed among highly diverse stakeholders.",,valid,Studying_Surveillance_AI-cologies_in_Public_Safety__How_AI_Is_in_the_World_and_the_World_in_AI.pdf,Diss_Methods_Data/corpus/text/Studying_Surveillance_AI-cologies_in_Public_Safety__How_AI_Is_in_the_World_and_the_World_in_AI.txt,True,
Hidden in Plain Sight: Toward a Smart Future in Eindhoven,"Figueiredo, Sergio M.; Agyin, Justin",2019,10.1080/20507828.2019.1705558,JOUR,"With the continuous assertion of Eindhoven as a center of innovation, technology and, more specifically, smart systems, the proliferation of ""smartness"" across the city's built environment continues to increase in both overt and tacit ways. Traces of such a proliferation of ""smartness"" appear dotted throughout the city in the form of cameras and sensors, without much disclosure regarding who owns them and what they are used for. As such, Eindhoven's citizens are subjected to various data-collection systems and living-lab experiments without their knowledge or agreement, as well as without any idea of the potential consequences and implications. This visual essay uncovers some of the traces of ""smartness"" across Eindhoven to reflect on the pervasiveness of ""smartness"" not only as an abstract idea, but also as a way of life and, ultimately, question the normalization of its corresponding mass-surveillance regime.",,valid,Hidden_in_Plain_Sight__Toward_a_Smart_Future_in_Eindhoven.pdf,Diss_Methods_Data/corpus/text/Hidden_in_Plain_Sight__Toward_a_Smart_Future_in_Eindhoven.txt,True,
THE ROLE OF ADDITIONAL INFORMATION IN OBTAINING INFORMATION,"Budavari, Edina Albinine; Rajnai, Zoltan",2019,10.7906/indecs.17.3.2,JOUR,"One of the basic components of the smart city concept is the infocommunication infrastructure. The purpose of the infocommunication system is, among others, to transmit information. Generally, besides the necessary information provided in a transmission, some additional information is displayed as well. In public communication the destination of the information is not a specific person or object. Therefore, additional information can be obtained by anyone. Thus, such additional information facilitates the unwanted acquisition of information and its later use. The present study illustrates the role of additional information in obtaining information through an example of an online game. This game is public, therefore, it is an open source of information. The technology of Open Source Intelligence is one of the basic elements of the social engineering information palette.",,valid,THE_ROLE_OF_ADDITIONAL_INFORMATION_IN_OBTAINING_INFORMATION.pdf,Diss_Methods_Data/corpus/text/THE_ROLE_OF_ADDITIONAL_INFORMATION_IN_OBTAINING_INFORMATION.txt,True,
"Surveillance, race, and social sorting in the United Arab Emirates","Ziadah, Rafeef",2024,10.1177/02633957211009719,JOUR,"The United Arab Emirates (UAE) has made headlines for its use of mass surveillance technologies against UAE residents, as well as opponents externally. Under the guise of protecting national security, there has been a proliferation of state-led initiatives to monitor public spaces and online activity across the UAE, making the country an important laboratory for advanced surveillance tools. This article takes as a starting point that despite claims to being race-neutral and scientific, surveillance technologies have an embedded racial bias and operate according to context to (re)produce forms of state control and racial social relations. Reviewing the introduction of multiple surveillance technologies, this article traces the rationales used to racially order space and define deviance in the UAE context, emphasising questions of race, migration status and labour, to understand how the state defines, codifies, and regulates an ethno-racial hierarchy.",,valid,Surveillance__race__and_social_sorting_in_the_United_Arab_Emirates.pdf,Diss_Methods_Data/corpus/text/Surveillance__race__and_social_sorting_in_the_United_Arab_Emirates.txt,True,
Digital Tracking - a Matter of National Security?,"Wilhelmsen, Vivi Ringnes",2022,10.23865/intpol.v80.3096,JOUR,"More complex threat actors and risk assessments, e.g., hybrid threats, are often met with calls for increased government surveillance, which is of concern for democratic integrity. The two are therefore often presented as opposite poles. However, surveillance capitalism and the sale of extensive digital profiles can be manipulated and exploited by foreign powers for espionage, sabotage and subversion. The strategic effect is likely to increase as digitalization of governance, Smart Cities and IoT, as well as data storage and processing capacity, increase. The large amount of data can uncover information that should have been subject to clearance, tomorrow's leaders can in theory be tracked from infancy. In essence, the sale of personal data can have strategic effects on national security. As Surveillance capitalisms challenge the government surveillance monopoly, we should view privacy as a collective value for national defense.",,valid,Digital_Tracking_-_a_Matter_of_National_Security_.pdf,Diss_Methods_Data/corpus/text/Digital_Tracking_-_a_Matter_of_National_Security_.txt,True,
Cybersecurity as a Politikum: Implications of Security Discourses for Infrastructures,"Fichtner, Laura; Pieters, Wolter; Teixeira, Andre; ACM",2016,10.1145/3011883.3011887,CONF,"In the cybersecurity community it is common to think of security as a design feature for systems and infrastructures that may be difficult to balance with other requirements. What is less studied is how security requirements come about, for which reasons, and what their influence is on the actions the system facilitates. Security is for example often used as an argument for or against granting access rights that are of importance to stakeholders, such as in the discussion on counterterrorism and privacy. This paper argues that the ongoing politicization of security issues calls for a paradigm to study cybersecurity as a Politikum: a matter of political concern, embedded in existing and future infrastructures. We summarize literature which inspired this paper and explain the role of security arguments for infrastructure governance. Then we outline the new paradigm and its core concepts and contribution, including the notion of framing. Finally, we present discourse analysis and infrastructure ethnography as research methods and discuss cases in which discourses (may) shape infrastructures, in particular smart cities.",,valid,Cybersecurity_as_a_Politikum__Implications_of_Security_Discourses_for_Infrastructures.pdf,Diss_Methods_Data/corpus/text/Cybersecurity_as_a_Politikum__Implications_of_Security_Discourses_for_Infrastructures.txt,True,
"Urban military geographies: New directions in the (re)production of space, militarism, and the urban","Spanu, Giacomo",2023,10.1111/gec3.12727,JOUR,"Armed forces in urban areas are a very visible source of socio-spatial and urban change. Even in contemporary cities 'at peace', this presence and ensuing changes can be wide-ranging, evident across infrastructure, organisations, narratives of place, events, and everyday activities. Although over the past 2 decades critical military studies and urban geopolitics have explored some of these themes, an urban studies perspective on such military geographies in peacetime has elicited far less attention. The aim of this article is to open up opportunities for deeper conceptualisation and research on urban military geographies. This article establishes a dialogue between critical military studies and urban geopolitics, to review the different dimensions of the influence of a military presence in urban space, and to provide a synthesis of these two bodies of literature. Using Lefebvre's dialectical theory of spatial production, this review shows how cities can be privileged spaces for the reproduction of militarism and preparation for war. Moreover, it examines how the presence of military forces in peacetime can influence the material and immaterial production of urban space.",,valid,Urban_military_geographies__New_directions_in_the__re_production_of_space__militarism__and_the_urban.pdf,Diss_Methods_Data/corpus/text/Urban_military_geographies__New_directions_in_the__re_production_of_space__militarism__and_the_urban.txt,True,
Your face is not new to me-Regulating the surveillance power of facial recognition technologies,"Mobilio, Giuseppe",2023,10.14763/2023.1.1699,JOUR,"Facial recognition technologies (FRTs) represent one of the cutting-edge applications of artificial intelligence and big data for surveillance purposes. The uses of these biometric technologies are widespread in our cities. However, they may result in serious abuses against the rights of people and minorities, or even in new kinds of mass surveillance. The article focuses on ""real-time"" and ""live"" use by law enforcement authorities, one of the most discussed deployments of FRTs. The analysis addresses, from a constitutional point of view, whether banning these technologies is inevitable, or whether it is possible to regulate them in a way that allows their use while protecting the fundamental rights at stake and preserving democratic order and the rule of law. The principle of proportionality is the standard for defining appropriate regulatory measures. The article starts off by providing an overview of how FRTs work and some of the consequent ethical, technical, societal and legal concerns that arise. It then provides a critical analysis of EU data protection legislation and the AI Act proposal to examine their strengths and shortcomings in addressing the proportionate use of FRTs.",,valid,Your_face_is_not_new_to_me-Regulating_the_surveillance_power_of_facial_recognition_technologies.pdf,Diss_Methods_Data/corpus/text/Your_face_is_not_new_to_me-Regulating_the_surveillance_power_of_facial_recognition_technologies.txt,True,
A Crowdsensing Platform for Mass Surveillance,"Nagy, Attila Matyas; Simon, Vilmos",2016,,CONF,"Nowadays festivals and city events attract huge number of visitors and unfortunately in large masses a minor panic could have incalculable consequences despite of the organizers' efforts to do everything for participants' safety. Therefore we have developed an integrated mass surveillance system based on crowdsensing data, where the system helps authorities and organizers in information gathering about the actual dynamics of the crowd. Based on real time and representative information, they are able to perform fast and targeted interventions.",,valid,A_Crowdsensing_Platform_for_Mass_Surveillance.pdf,Diss_Methods_Data/corpus/text/A_Crowdsensing_Platform_for_Mass_Surveillance.txt,True,
Urban Operating Systems: Diagramming the City,"Marvin, Simon; Luque-Ayala, Andres",2017,10.1111/1468-2427.12479,JOUR,"A set of software/hardware packages developed by IT companies for the urban market is transforming the way in which cities are imagined and configured. These urban operating systems (Urban OS) embody important presumptions about what constitutes appropriate knowledge and forms of decision making, pointing to how novel forms of smart' or computational' urbanism may govern urban life. Arguing that an analysis of the interface between the urban and IT requires a broader historical and theoretical perspective, the article traces the ways in which the city has been diagrammed as a space of power since the nineteenth century and highlights the antecedents of Urban OS present across different domains of lifeparticularly in military and corporate enterprises. Relaying the urban as an efficient logistical enterprise, and operating as a piloting device (Deleuze and Guattari, 1987), the Urban OS appears as an emerging urban diagram introducing an informational diagrammatic of control. We focus on five archetypal framings of how Urban OS envision the city, illustrating how a new corporate rationality of control based on functional simplification and heterogeneous reintegration seeks to take hold in the city (via re-engineering, agility, modularity, flexibility and configurability).",,valid,Urban_Operating_Systems__Diagramming_the_City.pdf,Diss_Methods_Data/corpus/text/Urban_Operating_Systems__Diagramming_the_City.txt,True,
Citizens Surveillance - New Trends and Scenarios on the Future of Smart Societies,"Vrabie, Catalin; Neginraz, Parvin",2020,,CONF,"Some of the most important inventions of the last century are the computer, the Internet and, not least, the mobile phone. These have completely changed the world we live in.Understanding their ability to collect data and information about anyone and everyone, they proved to be the perfect tools for mass surveillance. Often the media presents articles written as a result of data leaks within public institutions or private companies, data that has the power to alter the safety of citizens. This article intends to present some of the most notorious examples found on the media that support the above statement. Moreover, if we are to look back at George Orwell's predictions about surveillance, we realize that he was an optimist. Today we are witnessing the pursuit of the individual on a much larger scale than Orwell could have imagined.We will first begin by presenting the Edward Snowden case, former CIA employee and government contractor for Booz Allen Hamilton, who publicly disclosed information about mass surveillance, and, based on this and few other similar cases, we want to raise awareness regarding the very unstable equilibrium between security and privacy in the new era of smart states and communities.The article is presented as an essay.",,valid,Citizens_Surveillance_-_New_Trends_and_Scenarios_on_the_Future_of_Smart_Societies.pdf,Diss_Methods_Data/corpus/text/Citizens_Surveillance_-_New_Trends_and_Scenarios_on_the_Future_of_Smart_Societies.txt,True,
Territorialising the cloud or clouding the territory? Volumetric vulnerabilities and the militarised conjunctures of Singapore's smart city-state,"Woods, Orlando; Bunnell, Tim; Kong, Lily",2024,10.1016/j.polgeo.2024.103211,JOUR,"This article explores how the volumetric characteristics of cloud computing can create new expressions of territoriality, which in turn can reveal new axes of vulnerability and threat. Whilst recent work in political geography has sought to ""locate"" the cloud through analyses of data centre geographies and data-driven processes of smart urbanism, we look beyond the material plane and consider the amorphous territorialities of voluminous data instead. As much as these data are acted on by the legal-regulatory mechanics of the state in a bid to territorialise them, so too do these data volumes serve to cloud, and thus obscure, territory. Processes of territorialising and clouding exist in a state of dialectical tension with each other, and reveal the volumetric vulnerabilities of cloud computing. We validate these theoretical claims through an analysis of in-depth interviews with senior stakeholders in Singapore's Smart Nation initiative. In Singapore, defending the city is equivalent to defending the nation, which causes the military to play an outsized role in securing the city-state. We consider how the attack surface of the city becomes a more voluminous construct with cloud computing, how strategies of geofencing attempt to secure the cloud, and how these processes reveal the increasingly militarised conjunctures of everyday life. Overall, these insights reveal a need for political geography to continually evolve its theoretical premises in line with the rapid digitalisation of the world.",,valid,Territorialising_the_cloud_or_clouding_the_territory__Volumetric_vulnerabilities_and_the_militarised_conjunctures_of_Singapore_s_smart_city-state.pdf,Diss_Methods_Data/corpus/text/Territorialising_the_cloud_or_clouding_the_territory__Volumetric_vulnerabilities_and_the_militarised_conjunctures_of_Singapore_s_smart_city-state.txt,True,
